wkt_geom,SRC,STATUS,SYS_ID,YZ_LABEL,YZNM_PY,YZNM_CH,YZNM_FT,AT_TWN_PY,GB10_CNTY,10CNTY_CH,10CNTY_EN,10DIST_CH,10DIST_EN,10PROV_CH,10PROV_EN,CHGIS_ID,long,lat
POINT(114.48262800000000539 36.79036300000002058),MDYZK,Y,508,LINMINGGUAN Hebei (临铭驿),LINMINGGUAN,临铭驿,臨銘驛,,130429,永年县,Yongnian,邯郸市,Handan,河北省,Hebei,15645,114.48263,36.79036
POINT(115.14649999999998897 36.27552800000002264),MDYZK,Y,510,DAMINGFU Hebei (大名府),DAMINGFU,大名府,大名府,,130425,大名县,Daming,邯郸市,Handan,河北省,Hebei,9507,115.1465,36.27553
POINT(114.93416193817921567 36.47751090852973732),PA_1903,B,511,GUANGPING Hebei (广平),GUANGPING,广平,廣平,,130432,广平县,Guangping,邯郸市,Handan,河北省,Hebei,63,114.93416,36.47751
POINT(114.80310099999998386 36.55202900000001875),MDYZK,Y,512,FEIXIANG Hebei (肥乡),FEIXIANG,肥乡,肥鄉,,130428,肥乡县,Feixiang,邯郸市,Handan,河北省,Hebei,61,114.8031,36.55203
POINT(115.19762400000000468 36.07747300000001189),MDYZK,Y,513,NANLE Henan (南乐),NANLE,南乐,南樂,,410923,南乐县,Nanle,濮阳市,Puyang,河南省,Henan,37,115.19762,36.07747
POINT(115.11003899999998623 35.90876800000001623),MDYZK,Y,514,QINGFENG Henan (清丰),QINGFENG,清丰,清豐,,410922,清丰县,Qingfeng,濮阳市,Puyang,河南省,Henan,42,115.11004,35.90877
POINT(115.00592799999999727 35.75428400000001261),MDYZK,Y,515,KAIZHOU Henan (开州),KAIZHOU,开州,開州,,410902,华龙区,Districts,濮阳市,Puyang,河南省,Henan,40,115.00593,35.75428
POINT(115.22104600000010066 36.22169900000006493),PA_1903,N,516,LONGWANGMIAO Hebei (龙王庙),LONGWANGMIAO,龙王庙,龍王廟,,130425,大名县,Daming,邯郸市,Handan,河北省,Hebei,134226,115.22105,36.2217
POINT(114.42361450195313921 36.47360992431642046),PA_1903,N,517,MATOU Hebei (码头),MATOU,码头,碼頭,,130402,邯山区,Hanshan,邯郸市,Handan,河北省,Hebei,,114.42361,36.47361
POINT(116.22367899999998997 40.22209900000001426),MDYZK,N,518,YUHE Beijing (榆河驿),YUHE,榆河驿,榆河驛,,110114,昌平区,Changping,北京市（辖区）,Beijing (Districts),北京市,Beijing,99,116.22368,40.2221
POINT(115.75958700000002466 40.36133300000002322),MDYZK,L,519,TUMUYI Hebei (土木驿),TUMUYI,土木驿,土木驛,HUAILAI,130730,怀来县,Huailai,张家口市,Zhangjiakou,河北省,Hebei,77,115.75959,40.36133
POINT(115.05114700000000028 40.61036300000002086),PA_1903,L,520,WANQUANDUSI Hebei (万全都司),WANQUANDUSI,万全都司,萬全都司,,130705,宣化区,Xuanhua,张家口市,Zhangjiakou,河北省,Hebei,9511,115.05115,40.61036
POINT(115.34421500000000549 40.68258700000001937),PA_1903,N,521,ZHAOCHUANBAO Hebei (赵川堡),ZHAOCHUANBAO,赵川堡,趙川堡,,130721,宣化县,Xuanhua,张家口市,Zhangjiakou,河北省,Hebei,15796,115.34422,40.68259
POINT(115.57267799999998203 40.77919400000001815),MDYZK,Y,522,LONGMEN Hebei (龙门),LONGMEN,龙门,龍門,,130732,赤城县,Chicheng,张家口市,Zhangjiakou,河北省,Hebei,71,115.57268,40.77919
POINT(115.8139799999999866 40.91348600000002023),PA_1903,B,523,CHICHENG Hebei (赤城县),CHICHENG,赤城县,赤城縣,,130732,赤城县,Chicheng,张家口市,Zhangjiakou,河北省,Hebei,82,115.81398,40.91349
POINT(115.71123500000000206 41.31356400000001372),MDYZK,Y,524,DUSHIKOU Hebei (独石堡),DUSHIKOU,独石堡,獨石堡,,130732,赤城县,Chicheng,张家口市,Zhangjiakou,河北省,Hebei,76,115.71124,41.31356
POINT(114.88594100000000253 40.79125600000001839),PA_1903,N,525,ZHANGJIAKOU Hebei (张家口),ZHANGJIAKOU,张家口,張家口,,130702,桥东区,Qiaodong,张家口市,Zhangjiakou,河北省,Hebei,85,114.88594,40.79126
POINT(114.73473300000000563 40.86490200000001494),MDYZK,Y,526,WANQUAN Hebei (万全),WANQUAN,万全,萬全,,130729,万全县,Wanquan,张家口市,Zhangjiakou,河北省,Hebei,84,114.73473,40.8649
POINT(116.64140299999999684 40.12755200000002276),MDYZK,Y,528,SHUNYI Beijing (顺义驿),SHUNYI,顺义驿,順義驛,,110113,顺义区,Shunyi,北京市（辖区）,Beijing (Districts),北京市,Beijing,98,116.6414,40.12755
POINT(116.84046200000000226 40.3714830000000191),MDYZK,Y,529,MIYUN Beijing (密云驿),MIYUN,密云驿,密雲驛,,110228,密云县,Miyun,北京市（辖县）,Beijing (Counties),北京市,Beijing,100,116.84046,40.37148
POINT(117.0666656494140625 40.54999923706056819),MDYZK,Y,530,SHIXIA Beijing (石匣驿),SHIXIA,石匣驿,石匣驛,,110228,密云县,Miyun,北京市（辖县）,Beijing (Counties),北京市,Beijing,,117.06667,40.55
POINT(117.15000000000009095 40.6833000000000311),PA_1903,N,531,GUBEIKOU Beijing (古北口),GUBEIKOU,古北口,古北口,,110228,密云县,Miyun,北京市（辖县）,Beijing (Counties),北京市,Beijing,,117.15,40.6833
POINT(117.73065199999999209 40.94932200000001643),PA_1903,N,532,LUANPING Hebei (滦平),LUANPING,滦平,灤平,,130803,双滦区,Shuangluan,承德市,Chengde,河北省,Hebei,67,117.73065,40.94932
POINT(117.91985299999997494 40.9657940000000238),MDYZK,Y,533,CHENGDEFU Hebei (承德府),CHENGDEFU,承德府,承德府,,130802,双桥区,Shuangqiao,承德市,Chengde,河北省,Hebei,9510,117.91985,40.96579
POINT(117.74059300000000405 41.57151800000001174),PA_1903,N,534,ZHANGSANYING Hebei (张三营),ZHANGSANYING,张三营,張三營,,130825,隆化县,Longhua,承德市,Chengde,河北省,Hebei,15747,117.74059,41.57152
POINT(117.72499847412107954 41.31166839599611507),PA_1903,N,535,HUANGGUTUN Hebei (黄姑屯),HUANGGUTUN,黄姑屯,黃姑屯,,130825,隆化县,Longhua,承德市,Chengde,河北省,Hebei,,117.725,41.31167
POINT(118.15343499999997334 41.90189000000002295),PA_1903,N,536,TAIPINGDI Hebei (太平地),TAIPINGDI,太平地,太平地,,130828,围场满族蒙古族自治县,Weichangmanzumengguzuzizhix,承德市,Chengde,河北省,Hebei,,118.15343,41.90189
POINT(117.57012902717475811 41.93219413358595915),PA_1903,B,537,WEICHANG Hebei (围场),WEICHANG,围场,圍場,,130828,围场满族蒙古族自治县,Weichangmanzumengguzuzizhix,承德市,Chengde,河北省,Hebei,,117.57013,41.93219
POINT(114.51080299999999568 35.58150500000004968),MDYZK,Y,538,DAOKOUZHEN Henan (道口镇),DAOKOUZHEN,道口镇,道口鎮,,410526,滑县,Huaxian,安阳市,Anyang,河南省,Henan,149006,114.5108,35.58151
POINT(113.01958800000001304 34.77892400000001771),MDYZK,N,539,GONGXIAN Henan (洛口驿),GONGXIAN,洛口驿,洛口驛,,410181,巩义市,Gongyi,郑州市,Zhengzhou,河南省,Henan,564,113.01959,34.77892
POINT(112.81320699999999135 34.71490800000002253),MDYZK,N,540,SHOUYANGYI Henan (首阳驿),SHOUYANGYI,首阳驿,首陽驛,,410381,偃师市,Yanshi,洛阳市,Luoyang,河南省,Henan,549,112.81321,34.71491
POINT(112.38262999999999181 34.66527600000001286),MDYZK,N,541,ZHOUNANYI Henan (周南驿),ZHOUNANYI,周南驿,周南驛,,410303,西工区,Xigongqu,洛阳市,Luoyang,河南省,Henan,9595,112.38263,34.66528
POINT(112.63674199999998393 34.81383500000001163),PA_1903,B,542,MENGJIN Henan (孟津),MENGJIN,孟津,孟津,,410322,孟津县,Mengjin,洛阳市,Luoyang,河南省,Henan,555,112.63674,34.81384
POINT(112.78279899999999714 34.90317900000002282),MDYZK,N,543,HEYANGYI Henan (河阳驿),HEYANGYI,河阳驿,河陽驛,,410883,孟州市,Mengzhou,焦作市,Jiaozuo,河南省,Henan,554,112.7828,34.90318
POINT(112.93698900000001117 35.08930200000001776),MDYZK,N,544,HUAIQINGFU Henan (覃怀驿),HUAIQINGFU,覃怀驿,覃懷驛,,410882,沁阳市,Qinyang,焦作市,Jiaozuo,河南省,Henan,9592,112.93699,35.0893
POINT(112.58267200000003072 35.09243800000001556),PA_1903,B,545,JIYUAN Henan (济源),JIYUAN,济源,濟源,,419001,济源市,Jiyuan,省直辖行政单位,Henan (Direct Units),河南省,Henan,529,112.58267,35.09244
POINT(113.66021699999998873 35.2681270000000211),MDYZK,N,546,CHONGNINGYI Henan (崇宁驿),CHONGNINGYI,崇宁驿,崇寧驛,,410724,获嘉县,Huojia,新乡市,Xinxiang,河南省,Henan,532,113.66022,35.26813
POINT(113.43483699999998748 35.23119700000001586),MDYZK,N,547,WU’ANYI Henan (武安驿),WU’ANYI,武安驿,武安驛,,410821,修武县,Xiuwu,焦作市,Jiaozuo,河南省,Henan,530,113.43484,35.2312
POINT(112.96113695568728019 35.17648948035721901),MDYZK,Y,548,WANSHANYI Henan (万善驿),WANSHANYI,万善驿,萬善驛,,410882,沁阳市,Qinyang,焦作市,Jiaozuo,河南省,Henan,149079,112.96114,35.17649
POINT(113.20302600000003679 35.14969300000007735),MDYZK,Y,549,NINGGUOYI Henan (宁郭驿),NINGGUOYI,宁郭驿,甯郭驛,,410823,武陟县,Wuzhi,焦作市,Jiaozuo,河南省,Henan,149132,113.20303,35.14969
POINT(114.76076500000007741 39.96149400000008001),PA_1903,N,550,XIHEYING Hebei (西河营),XIHEYING,西河营,西河營,,130726,蔚县,Weixian,张家口市,Zhangjiakou,河北省,Hebei,135496,114.76077,39.96149
POINT(114.56905399999999418 39.84053800000002354),PA_1903,L,551,WEIZHOU Hebei (蔚州),WEIZHOU,蔚州,蔚州,,130726,蔚县,Weixian,张家口市,Zhangjiakou,河北省,Hebei,81,114.56905,39.84054
POINT(114.98913600000001622 40.06205000000006322),PA_1903,N,552,TAOHUABAO Hebei (桃花堡),TAOHUABAO,桃花堡,桃花堡,,130726,蔚县,Weixian,张家口市,Zhangjiakou,河北省,Hebei,135498,114.98914,40.06205
POINT(114.85104400000011537 40.01809300000008562),PA_1903,N,553,JIJIAZHUANG Hebei (吉家庄),JIJIAZHUANG,吉家庄,吉家莊,,130726,蔚县,Weixian,张家口市,Zhangjiakou,河北省,Hebei,135497,114.85104,40.01809
POINT(115.2147449999999651 40.3765560000000221),MDYZK,L,556,BAO'ANZHOU Hebei (保安州),BAO'ANZHOU,保安州,保安州,,130731,涿鹿县,Zhuolu,张家口市,Zhangjiakou,河北省,Hebei,79,115.21474,40.37656
POINT(115.43068700000003446 40.21648800000001955),PA_1903,N,557,FANSHANBAO Hebei (蠜山堡),FANSHANBAO,蠜山堡,蠜山堡,,130731,涿鹿县,Zhuolu,张家口市,Zhangjiakou,河北省,Hebei,15801,115.43069,40.21649
POINT(115.51070400000000404 40.39765900000002574),PA_1903,L,558,SHACHENG Hebei (沙城),SHACHENG,沙城,沙城,,130730,怀来县,Huailai,张家口市,Zhangjiakou,河北省,Hebei,15807,115.5107,40.39766
POINT(115.40369399999997313 40.43612700000002036),PA_1903,L,559,TUMUYI Hebei (土木驿),TUMUYI,土木驿,土木驛,,130730,怀来县,Huailai,张家口市,Zhangjiakou,河北省,Hebei,15812,115.40369,40.43613
POINT(115.3107299999999924 40.45442600000001221),MDYZK,Y,560,JIMINGBAO Hebei (鸡鸣驿),JIMINGBAO,鸡鸣驿,雞鳴驛,,130730,怀来县,Huailai,张家口市,Zhangjiakou,河北省,Hebei,15775,115.31073,40.45443
POINT(110.332305908203125 34.8351287841796875),MDYZK,Y,563,HEDONGYI Shanxi (河东驿),HEDONGYI,河东驿,河東驛,PUZHOUFU,140881,永济市,Yongji,运城市,Yuncheng,山西省,Shanxi,9696,110.33231,34.83513
POINT(110.27365099999998677 34.59880800000001955),PA_1903,B,564,TONGGUANTING Shaanxi (潼关),TONGGUANTING,潼关,潼關,,610522,潼关县,Tongguan,渭南市,Weinan,陕西省,Shaanxi,955,110.27365,34.59881
POINT(110.9414899999999875 34.68461600000001255),MDYZK,N,565,TAOLINYI Henan (桃林驿),TAOLINYI,桃林驿,桃林驛,,411282,灵宝市,Lingbao,三门峡市,Sanmenxia,河南省,Henan,544,110.94149,34.68462
POINT(111.15562900000000468 34.79054200000001629),MDYZK,N,566,GUTANGYI Henan (甘棠驿),GUTANGYI,甘棠驿,甘棠驛,,411202,湖滨区,Hubinqu,三门峡市,Sanmenxia,河南省,Henan,9602,111.15563,34.79054
POINT(111.76631199999998501 34.76519800000001936),MDYZK,N,567,LICHENGYI Henan (蠡城驿),LICHENGYI,蠡城驿,蠡城驛,,411221,渑池县,Mianchi,三门峡市,Sanmenxia,河南省,Henan,547,111.76631,34.7652
POINT(112.14430200000001037 34.73305900000001145),MDYZK,N,568,HANGUANYI Henan (函关驿),HANGUANYI,函关驿,函關驛,,410323,新安县,Xinan,洛阳市,Luoyang,河南省,Henan,553,112.1443,34.73306
POINT(113.81974800000001835 34.03139100000001349),MDYZK,N,569,XUZHOUYI Henan (许州驿),XUZHOUYI,许州驿,許州驛,,411002,魏都区,Weiduqu,许昌市,Xuchang,河南省,Henan,9596,113.81975,34.03139
POINT(113.68135799999998881 35.12496200000001068),MDYZK,Y,570,KANGCUNYI Henan (亢村驿),KANGCUNYI,亢村驿,亢村驛,,410724,获嘉县,Huojia,新乡市,Xinxiang,河南省,Henan,18031,113.68136,35.12496
POINT(117.69675399999997012 40.11242700000001093),MDYZK,Y,571,SHIMENZHENYI Hebei (石门镇驿),SHIMENZHENYI,石门镇驿,石門鎮驛,,130281,遵化市,Zunhua,唐山市,Tangshan,河北省,Hebei,15544,117.69675,40.11243
POINT(117.95798499999996523 40.18444800000001749),MDYZK,Y,572,ZUNHUA Hebei (遵化驿),ZUNHUA,遵化驿,遵化驛,,130281,遵化市,Zunhua,唐山市,Tangshan,河北省,Hebei,9505,117.95798,40.18445
POINT(116.87155300000006264 39.7695690000000539),MDYZK,Y,573,HEHEYI Beijing (和合驿),HEHEYI,和合驿,和合驛,,110112,通州区,Tongzhou,北京市（辖区）,Beijing (Districts),北京市,Beijing,136426,116.87155,39.76957
POINT(116.69800200000007351 39.84686900000003362),MDYZK,Y,574,ZHANGJIAWAN Beijing (张家湾),ZHANGJIAWAN,张家湾,張家灣,,110112,通州区,Tongzhou,北京市（辖区）,Beijing (Districts),北京市,Beijing,136421,116.698,39.84687
POINT(116.95332300000005432 39.6216470000000669),MDYZK,Y,575,HEXIYI Tianjin (河西驿),HEXIYI,河西驿,河西驛,,120114,武清区,Wuqing,天津市（辖区）,Tianjin (Districts),天津市,Tianjin,136599,116.95332,39.62165
POINT(117.18781999999998789 39.13697100000002393),MDYZK,N,576,YANGQINGYI Tianjin (杨青驿),YANGQINGYI,杨青驿,楊青驛,YANGQINGYI,120104,南开区,Nankai,天津市（辖区）,Tianjin (Districts),天津市,Tianjin,9514,117.18782,39.13697
POINT(117.0631259999999827 39.37859300000008744),MDYZK,Y,577,YANGCUNYI Tianjin (杨村驿),YANGCUNYI,杨村驿,楊村驛,,120114,武清区,Wuqing,天津市（辖区）,Tianjin (Districts),天津市,Tianjin,136610,117.06313,39.37859
POINT(119.77024100000001283 40.01019300000000811),MDYZK,N,578,YUGUANYI Hebei (榆关驿),YUGUANYI,榆关驿,榆關驛,,130303,山海关区,Shanhaiguan,秦皇岛市,Qinhuangdao,河北省,Hebei,15985,119.77024,40.01019
POINT(113.53441600000000733 34.87436300000002376),MDYZK,N,579,SUNINGYI Henan (索亭驿),SUNINGYI,索亭驿,索亭驛,SUNINGYI,410102,中原区,Zhongyuanqu,郑州市,Zhengzhou,河南省,Henan,566,113.53442,34.87436
POINT(113.34739700000000084 34.7831080000000199),MDYZK,Y,580,YINGYANG Henan (荥阳),YINGYANG,荥阳,滎陽,,410182,荥阳市,Xingyang,郑州市,Zhengzhou,河南省,Henan,565,113.3474,34.78311
POINT(114.02625299999999697 34.73209400000001779),MDYZK,N,581,PUTIANYI Henan (圃田驿),PUTIANYI,圃田驿,圃田驛,DALIANGYI,410122,中牟县,Zhongmu,郑州市,Zhengzhou,河南省,Henan,570,114.02625,34.73209
POINT(114.18077099999999291 34.4134520000000137),MDYZK,Y,582,WEISHIYI Henan (尉氏驿),WEISHIYI,尉氏驿,尉氏驛,,410223,尉氏县,Weishi,开封市,Kaifeng,河南省,Henan,576,114.18077,34.41345
POINT(113.98011897513002566 34.28828947330102039),MDYZK,Y,583,WEICHUANYI Henan (洧川驿),WEICHUANYI,洧川驿,洧川驛,,410223,尉氏县,Weishi,开封市,Kaifeng,河南省,Henan,561,113.98012,34.28829
POINT(114.25935300000000439 33.26723900000001066),MDYZK,Y,584,SHANGCAIYI Henan (上蔡驿),SHANGCAIYI,上蔡驿,上蔡驛,,411722,上蔡县,Shangcai,驻马店市,Zhumadian,河南省,Henan,622,114.25935,33.26724
POINT(114.34424850371628679 33.00481606072280272),MDYZK,Y,585,RUYANGYI Henan (汝阳驿),RUYANGYI,汝阳驿,汝陽驛,,411727,汝南县,Runan,驻马店市,Zhumadian,河南省,Henan,600,114.34425,33.00482
POINT(114.38120999999998162 32.60911900000002106),MDYZK,Y,586,ZHENYANG Henan (真阳县),ZHENYANG,真阳县,真陽縣,,411724,正阳县,Zhengyang,驻马店市,Zhumadian,河南省,Henan,614,114.38121,32.60912
POINT(114.52223999999998227 32.20237400000002026),MDYZK,Y,587,LUOSHAN Henan (罗山),LUOSHAN,罗山,羅山,,411521,罗山县,Luoshan,信阳市,Xinyang,河南省,Henan,620,114.52224,32.20237
POINT(115.12510700000008512 31.69776500000006791),PA_1903,L,588,SHAWO Henan (沙窝),SHAWO,沙窝,沙窩,,411523,新县,Xinxian,信阳市,Xinyang,河南省,Henan,150011,115.12511,31.69777
POINT(113.98911300000000324 33.14783900000001182),PA_1903,B,589,SUIPING Henan (遂平),SUIPING,遂平,遂平,,411728,遂平县,Suiping,驻马店市,Zhumadian,河南省,Henan,597,113.98911,33.14784
POINT(114.01677908354469082 32.81090169101487675),PA_1903,B,590,QUESHAN Henan (确山),QUESHAN,确山,確山,,411725,确山县,Queshan,驻马店市,Zhumadian,河南省,Henan,619,114.01678,32.8109
POINT(112.5354690000000204 33.0016780000000125),MDYZK,N,591,WANCHENGYI Henan (宛城驿),WANCHENGYI,宛城驿,宛城驛,WANCHENGYI,411303,卧龙区,Wolongqu,南阳市,Nanyang,河南省,Henan,9599,112.53547,33.00168
POINT(112.51099999999999568 32.75500000000001677),MDYZK,Y,592,LINSHUIYI Henan (林水驿),LINSHUIYI,林水驿,林水驛,,411302,宛城区,Wanchengqu,南阳市,Nanyang,河南省,Henan,18199,112.511,32.755
POINT(114.52452800000001787 34.67319500000002108),MDYZK,N,593,SHENCHENGYI Henan (莘城驿),SHENCHENGYI,莘城驿,莘城驛,CHENLIU,410224,开封县,Kaifeng,开封市,Kaifeng,河南省,Henan,573,114.52453,34.6732
POINT(114.77448299999997516 34.55351300000001658),MDYZK,Y,594,YONGQIUYI Henan (雍丘驿),YONGQIUYI,雍丘驿,雍丘驛,,410221,杞县,Qixian,开封市,Kaifeng,河南省,Henan,,114.77448,34.55351
POINT(114.77448299999997516 34.55351300000001658),MDYZK,Y,595,YONGQIUYI Henan (雍丘驿),YONGQIUYI,雍丘驿,雍丘驛,QIXIAN,410221,杞县,Qixian,开封市,Kaifeng,河南省,Henan,580,114.77448,34.55351
POINT(115.06597100000001888 34.43050400000002043),MDYZK,Y,596,KUIQIUYI Henan (葵丘驿),KUIQIUYI,葵丘驿,葵丘驛,SUIZHOU,411422,睢县,Suixian,商丘市,Shangqiu,河南省,Henan,1742,115.06597,34.4305
POINT(115.31536800000000653 34.44597600000002302),MDYZK,Y,597,NINGCHENGYI Henan (宁城驿),NINGCHENGYI,宁城驿,寧城驛,NINGLING,411423,宁陵县,Ningling,商丘市,Shangqiu,河南省,Henan,582,115.31537,34.44598
POINT(115.60745199999998079 34.38505200000001594),MDYZK,Y,598,SHANGQIUYI Henan (商丘驿),SHANGQIUYI,商丘驿,商丘驛,,411403,睢阳区,Suiyangqu,商丘市,Shangqiu,河南省,Henan,581,115.60745,34.38505
POINT(115.85871712746502737 34.2351282182324681),MDYZK,Y,599,SHILIUGUYI Henan (石榴固驿),SHILIUGUYI,石榴固驿,石榴固驛,ZHELIUGU,411425,虞城县,Yucheng,商丘市,Shangqiu,河南省,Henan,148452,115.85872,34.23513
POINT(116.06884800000010216 34.09717600000005433),MDYZK,Y,600,HUITINGYI Henan (会亭驿),HUITINGYI,会亭驿,會亭驛,,411426,夏邑县,Xiayi,商丘市,Shangqiu,河南省,Henan,148593,116.06885,34.09718
POINT(116.36399800000002358 33.93945700000001153),MDYZK,Y,601,TAIQIUYI Henan (太丘驿),TAIQIUYI,太丘驿,太丘驛,YONGCHENG,411481,永城市,Yongcheng,商丘市,Shangqiu,河南省,Henan,607,116.364,33.93946
POINT(113.54460900000000834 39.27515000000006751),MDYZK,N,602,SHAJIANYI Shanxi (砂涧驿),SHAJIANYI,砂涧驿,砂澗驛,SHAHEZHEN,140924,繁峙县,Fanzhi,忻州市,Xinzhou,山西省,Shanxi,147443,113.54461,39.27515
POINT(112.73120099999998445 38.3985630000000171),MDYZK,Y,603,JIUYUANYI Shanxi (九原驿),JIUYUANYI,九原驿,九原驛,XINZHOU,140902,忻府区,Xinfu,忻州市,Xinzhou,山西省,Shanxi,9684,112.7312,38.39856
POINT(112.78545400000008669 39.20151900000007572),MDYZK,Y,604,GUANGWUYI Shanxi (广武驿),GUANGWUYI,广武驿,廣武驛,,140621,山阴县,Shanyin,朔州市,Shuozhou,山西省,Shanxi,147326,112.78545,39.20152
POINT(112.42199700000000462 39.30799900000002367),MDYZK,Y,605,CHENGDONGYI Shanxi (城东驿),CHENGDONGYI,城东驿,城東驛,SHUOZHOU,140602,朔城区,Shuocheng,朔州市,Shuozhou,山西省,Shanxi,1089,112.422,39.308
POINT(111.49700199999999484 39.44200100000001896),MDYZK,N,607,PIANTOUGUANSUO Shanxi (偏头关所),PIANTOUGUANSUO,偏头关所,偏頭關所,BIANGUAN,140932,偏关县,Pianguan,忻州市,Xinzhou,山西省,Shanxi,1083,111.497,39.442
POINT(111.57189336168279681 38.70198699820851118),MDYZK,Y,610,YONGNINGYI Shanxi (永宁驿),YONGNINGYI,永宁驿,永寧驛,KELANZHOU,140929,岢岚县,Kelan,忻州市,Xinzhou,山西省,Shanxi,1074,111.57189,38.70199
POINT(111.69300100000000953 38.39099900000002208),MDYZK,Y,611,LANXIAN Shanxi (岚县),LANXIAN,岚县,嵐縣,,141127,岚县,Lan,吕梁市,Lvliang,山西省,Shanxi,1097,111.693,38.391
POINT(111.94010900000000674 38.35765800000002201),MDYZK,Y,612,NAONIYI Shanxi (闹埿驿),NAONIYI,闹埿驿,鬧埿驛,JINGLE,140926,静乐县,Jingle,忻州市,Xinzhou,山西省,Shanxi,1098,111.94011,38.35766
POINT(112.18762200000004725 38.31668100000008081),MDYZK,Y,613,KANGJIAHUIYI Shanxi (康家会驿),KANGJIAHUIYI,康家会驿,康家會驛,,140926,静乐县,Jingle,忻州市,Xinzhou,山西省,Shanxi,147310,112.18762,38.31668
POINT(112.41559600000005048 38.13961400000005852),MDYZK,Y,614,LINGJINGYI Shanxi (凌井驿),LINGJINGYI,凌井驿,淩井驛,,140122,阳曲县,Yangqu,太原市,Taiyuan,山西省,Shanxi,144859,112.4156,38.13961
POINT(114.27605400000000202 39.76355400000001339),MDYZK,Y,615,GUANGLING Shanxi (广灵),GUANGLING,广灵,廣靈,,140223,广灵县,Guangling,大同市,Datong,山西省,Shanxi,1094,114.27605,39.76355
POINT(113.50169600000005232 39.87845800000008722),MDYZK,Y,616,WENGCHENGKOUYI Shanxi (瓮城口驿),WENGCHENGKOUYI,瓮城口驿,甕城口驛,,140227,大同县,Datong,大同市,Datong,山西省,Shanxi,,113.5017,39.87846
POINT(113.68489800000001821 39.69633500000001192),MDYZK,Y,617,HUNYUAN Shanxi (浑源州),HUNYUAN,浑源州,渾源州,,140225,浑源县,Hunyuan,大同市,Datong,山西省,Shanxi,1090,113.6849,39.69634
POINT(113.29638699999998153 40.09283800000001463),MDYZK,L,618,YUNZHONGYI Shanxi (云中驿),YUNZHONGYI,云中驿,雲中驛,,140211,南郊区,Nanjiaoqu,大同市,Datong,山西省,Shanxi,9680,113.29639,40.09284
POINT(113.102997000000002 39.8200000000000145),MDYZK,N,619,XI’ANYI Shanxi (西安驿),XI’ANYI,西安驿,西安驛,,140624,怀仁县,Huairen,朔州市,Shuozhou,山西省,Shanxi,1091,113.103,39.82
POINT(113.18365004581892208 39.5590933631391195),MDYZK,N,620,ANYINZIYI Shanxi (安银子驿),ANYINZIYI,安银子驿,安銀子驛,,140622,应县,Yingxian,朔州市,Shuozhou,山西省,Shanxi,1092,113.18365,39.55909
POINT(112.94273399999997309 39.44043700000003128),MDYZK,Y,621,SHANGYINYI Shanxi (山阴驿),SHANGYINYI,山阴驿,山陰驛,,140621,山阴县,Shanyin,朔州市,Shuozhou,山西省,Shanxi,1087,112.94273,39.44044
POINT(112.50805664062498579 37.59361267089842329),MDYZK,Y,623,TONGGEYI Shanxi (同戈驿),TONGGEYI,同戈驿,同戈驛,,140121,清徐县,Qingxu,太原市,Taiyuan,山西省,Shanxi,,112.50806,37.59361
POINT(112.35694900000009966 37.41525300000007093),MDYZK,Y,624,JIALINGYI Shanxi (贾令驿),JIALINGYI,贾令驿,賈令驛,,140727,祁县,Qixian,晋中市,Jinzhong,山西省,Shanxi,144963,112.35695,37.41525
POINT(111.76685300000006862 36.74573500000003179),MDYZK,Y,625,RENYI Shanxi (仁义驿),RENYI,仁义驿,仁義驛,,140729,灵石县,Lingshi,晋中市,Jinzhong,山西省,Shanxi,147932,111.76685,36.74574
POINT(111.33807400000004861 35.6088640000000467),MDYZK,N,626,HOUSHANYI Shanxi (霍山驿),HOUSHANYI,霍山驿,霍山驛,,141081,侯马市,Houma,临汾市,Linfen,山西省,Shanxi,145239,111.33807,35.60886
POINT(112.48277299999999457 37.23568700000001286),MDYZK,Y,627,PANTUOYI Shanxi (盘陀驿),PANTUOYI,盘陀驿,盤陀驛,,140727,祁县,Qixian,晋中市,Jinzhong,山西省,Shanxi,20768,112.48277,37.23569
POINT(112.50965899999998499 37.09589800000001958),MDYZK,Y,628,NANGUANYI Shanxi (南关驿),NANGUANYI,南关驿,南關驛,,140429,武乡县,Wuxiang,长治市,Changzhi,山西省,Shanxi,20745,112.50966,37.0959
POINT(112.58008000000000948 36.95311800000001767),MDYZK,Y,629,QUANDIANYI Shanxi (权店驿),QUANDIANYI,权店驿,權店驛,,140430,沁县,Qinxian,长治市,Changzhi,山西省,Shanxi,20850,112.58008,36.95312
POINT(112.69898199999998667 36.75743100000001817),MDYZK,Y,630,QINYANGYI Shanxi (沁阳驿),QINYANGYI,沁阳驿,沁陽驛,QINZHOU,140430,沁县,Qinxian,长治市,Changzhi,山西省,Shanxi,9692,112.69898,36.75743
POINT(112.80595399999998563 36.56928200000001539),MDYZK,N,631,YUTINGYI Shanxi (毓婷驿),YUTINGYI,毓婷驿,毓婷驛,,140423,襄垣县,Xiangyuan,长治市,Changzhi,山西省,Shanxi,20834,112.80595,36.56928
POINT(113.10348499999999206 36.18353700000002249),MDYZK,N,632,ZHANGZEYI Shanxi (漳泽驿),ZHANGZEYI,漳泽驿,漳澤驛,LU'ANFU,140402,城区,Chengqu,长治市,Changzhi,山西省,Shanxi,9693,113.10348,36.18354
